date,rv_daily_man,rv_net10y_man_per_bp,v4b_dyn_man,v4b_fix_man,combined_dyn_man,combined_fix_man
2025-07-10,0.0,0.0,0.0,-66.30000000000058,0.0,-66.30000000000058
2025-07-11,0.0,0.0,-0.0,56.10000000000116,0.0,56.10000000000116
2025-07-14,0.0,0.0,-0.0,145.3499999999997,0.0,145.3499999999997
2025-07-15,-97.37223664521235,0.0,0.0,-17.84999999999971,-97.37223664521235,-115.22223664521206
2025-07-16,372.7842677356111,0.0,0.0,-20.40000000000029,372.7842677356111,352.3842677356108
2025-07-17,-598.4095366737074,0.0,-0.0,89.25,-598.4095366737074,-509.1595366737074
2025-07-18,609.4159749708103,0.0,0.0,-89.25,609.4159749708103,520.1659749708103
2025-07-21,523.0501766226685,0.0,0.0,-51.0,523.0501766226685,472.05017662266846
2025-07-22,113.68687269122428,0.0,0.0,-43.34999999999971,113.68687269122428,70.33687269122457
2025-07-23,107.46466584343072,0.0,0.0,-20.40000000000029,107.46466584343072,87.06466584343043
2025-07-24,-497.9578627111081,0.0,-0.0,42.5,-497.9578627111081,-455.4578627111081
2025-07-25,-197.75830217093247,125.29333977867356,-0.0,2.5500000000000966,-197.75830217093247,-195.20830217093237
2025-07-28,1169.0385788609296,125.29333977867356,0.0,0.0,1169.0385788609296,1169.0385788609296
2025-07-29,-60.19906776412921,125.29333977867356,0.0,0.0,-60.19906776412921,-60.19906776412921
2025-07-30,1064.968588567157,125.29333977867356,0.0,0.0,1064.968588567157,1064.968588567157
2025-07-31,273.6842180109872,125.29333977867356,0.0,0.0,273.6842180109872,273.6842180109872
2025-08-01,-1360.265051041183,125.29333977867356,-0.0,-0.0,-1360.265051041183,-1360.265051041183
2025-08-04,657.4292589446967,125.29333977867356,0.0,0.0,657.4292589446967,657.4292589446967
2025-08-05,439.0697230714873,125.29333977867356,0.0,0.0,439.0697230714873,439.0697230714873
2025-08-06,-457.160081100333,125.29333977867356,-0.0,-0.0,-457.160081100333,-457.160081100333
2025-08-07,390.1198039100769,125.29333977867356,0.0,0.0,390.1198039100769,390.1198039100769
2025-08-08,125.78997980195759,125.29333977867356,-0.0,-0.0,125.78997980195759,125.78997980195759
2025-08-11,-23.0853185476169,125.29333977867356,-0.0,-0.0,-23.0853185476169,-23.0853185476169
2025-08-12,-236.89742103474038,125.29333977867356,-0.0,-0.0,-236.89742103474038,-236.89742103474038
2025-08-13,-218.6287637179179,125.29333977867356,-0.0,-0.0,-218.6287637179179,-218.6287637179179
2025-08-14,391.78341509889293,125.29333977867356,-225.52801160161383,-15.300000000000097,166.2554034972791,376.4834150988928
2025-08-18,-1059.2982526642618,125.29333977867356,1328.1094016539425,90.1000000000002,268.81114898968076,-969.1982526642616
2025-08-19,-205.15908999555612,125.29333977867356,826.9360425392624,56.10000000000116,621.7769525437063,-149.05908999555496
2025-08-20,420.12525674110725,125.29333977867356,-501.1733591147227,-34.00000000000193,-81.04810237361545,386.1252567411053
2025-08-21,334.3253650581727,125.29333977867356,-313.23334944668386,-21.25,21.09201561148882,313.0753650581727
2025-08-22,-121.83055151742423,125.29333977867356,1353.168069609683,91.80000000000058,1231.3375180922587,-30.030551517423646
2025-08-25,-189.5779844813718,125.29333977867356,-701.6427027605819,-47.600000000000676,-891.2206872419537,-237.17798448137248
2025-08-26,-166.1022950002101,125.29333977867356,300.7040154688279,20.400000000000773,134.6017204686178,-145.70229500020932
2025-08-27,1414.1002353609624,125.29333977867356,-3307.744170156993,-224.40000000000077,-1893.6439347960304,1189.7002353609616
2025-08-28,637.5924915326018,125.29333977867356,-701.6427027605605,-47.59999999999923,-64.0502112279587,589.9924915326026
2025-08-29,-347.2537209721768,125.29333977867356,-175.410675690133,-11.899999999999324,-522.6643966623097,-359.1537209721761
2025-09-01,124.30598318792866,0.0,2981.9814867324103,202.29999999999865,3106.287469920339,326.60598318792734
2025-09-02,-7.054830464773392,0.0,2192.633446126787,148.75,2185.578615662014,141.6951695352266
2025-09-03,-20.15007148527764,0.0,3420.508175957818,232.05000000000203,3400.35810447254,211.8999285147244
2025-09-04,0.0,0.0,-2718.8654731972356,-210.80000000000155,-2718.8654731972356,-210.80000000000155
2025-09-05,175.67252736092928,0.0,-1140.1693919859392,-99.45000000000087,-964.49686462501,76.22252736092841
2025-09-08,228.7649031212757,0.0,-877.0533784506649,-84.99999999999517,-648.2884753293893,143.76490312128053
2025-09-09,77.2127035716577,0.0,-2631.160135352194,-229.50000000000435,-2553.9474317805366,-152.28729642834665
2025-09-10,251.3825496753767,0.0,263.1160135352244,20.400000000000773,514.4985632106011,271.7825496753775
2025-09-11,190.7804990935867,0.0,-1578.6960812112966,-107.10000000000068,-1387.9155821177098,83.68049909358604
2025-09-12,-2.790056621816382,0.0,263.1160135352244,17.850000000000676,260.325956913408,15.059943378184295
2025-09-15,-93.82572988107822,0.0,375.8800193360206,25.5,282.05428945494236,-68.32572988107822
2025-09-16,117.02792569541651,0.0,-1440.873407454753,-97.75000000000048,-1323.8454817593365,19.27792569541603
2025-09-17,-51.518166863584376,0.0,-1102.5813900523215,-74.79999999999961,-1154.0995569159059,-126.318166863584
2025-09-18,164.47411352798207,0.0,-902.1120464064624,-61.20000000000087,-737.6379328784803,103.2741135279812
2025-09-19,4.457616085012071,0.0,1528.578745299823,103.70000000000039,1533.036361384835,108.15761608501246
2025-09-22,-266.0411592743832,0.0,451.05602320322765,30.600000000000193,185.01486392884448,-235.44115927438298
2025-09-23,-131.56762327902382,0.0,-501.1733591146942,-51.0,-632.740982393718,-182.56762327902382
2025-09-24,196.58065931643816,0.0,927.1707143621815,125.79999999999961,1123.7513736786195,322.3806593164378
2025-09-25,-135.49115411552899,0.0,476.1146911589609,129.2000000000004,340.62353704343195,-6.291154115528599
2025-09-26,-118.24379713547397,0.0,-0.0,127.5,-118.24379713547397,9.256202864526031
2025-09-29,-328.3636303656433,0.0,-0.0,2.55000000000058,-328.3636303656433,-325.8136303656427
2025-09-30,110.32835305144154,0.0,-0.0,10.19999999999942,110.32835305144154,120.52835305144096
2025-10-01,131.5536321797115,0.0,-0.0,68.84999999999971,131.5536321797115,200.40363217971122
2025-10-02,276.9915858071087,0.0,0.0,-20.39999999999884,276.9915858071087,256.5915858071099
2025-10-10,-171.6253797475544,0.0,0.0,-5.10000000000116,-171.6253797475544,-176.72537974755556
2025-10-13,50.239347805379985,0.0,0.0,-127.5,50.239347805379985,-77.26065219462001
2025-10-14,-446.83286184313596,0.0,0.0,-117.29999999999913,-446.83286184313596,-564.1328618431351
2025-10-15,-34.885738376929865,0.0,0.0,-5.10000000000116,-34.885738376929865,-39.985738376931025
2025-10-16,-142.80801040994302,0.0,-0.0,155.55000000000058,-142.80801040994302,12.741989590057557
2025-10-17,78.77607215018273,0.0,0.0,-81.6000000000002,78.77607215018273,-2.8239278498174656
2025-10-20,-195.38188787912503,0.0,-0.0,17.0,-195.38188787912503,-178.38188787912503
2025-10-21,-145.94793748973413,0.0,-0.0,11.050000000000097,-145.94793748973413,-134.89793748973403
2025-10-22,-139.8461514588667,0.0,0.0,-38.25,-139.8461514588667,-178.0961514588667
2025-10-23,-95.28723346437356,0.0,-0.0,44.1999999999999,-95.28723346437356,-51.087233464373654
2025-10-24,117.5076014696272,0.0,0.0,-1.6999999999999034,117.5076014696272,115.8076014696273
2025-10-27,193.07926216140464,0.0,-0.0,85.0,193.07926216140464,278.07926216140464
2025-10-28,-495.34637806110726,0.0,0.0,-58.65000000000029,-495.34637806110726,-553.9963780611075
2025-10-29,177.87490210402515,0.0,-0.0,146.2000000000004,177.87490210402515,324.07490210402557
2025-10-30,-71.28584693600591,0.0,-0.0,318.75,-71.28584693600591,247.4641530639941
2025-10-31,-127.09827083903663,0.0,-0.0,12.749999999998067,-127.09827083903663,-114.34827083903856
2025-11-03,-320.98935610619094,0.0,-0.0,157.25000000000193,-320.98935610619094,-163.739356106189
2025-11-04,-146.66699127519578,0.0,0.0,-55.25000000000048,-146.66699127519578,-201.91699127519627
2025-11-05,28.155667924573272,0.0,-0.0,204.00000000000048,28.155667924573272,232.15566792457375
2025-11-06,450.03548122808223,0.0,-0.0,348.50000000000193,450.03548122808223,798.5354812280841
2025-11-07,-271.81740783137474,0.0,-0.0,33.99999999999807,-271.81740783137474,-237.81740783137667
2025-11-10,-41.684001520035785,0.0,-0.0,42.5,-41.684001520035785,0.8159984799642146
2025-11-11,-314.6004100850588,0.0,0.0,-161.49999999999807,-314.6004100850588,-476.10041008505686
2025-11-12,188.6011399796389,0.0,-0.0,288.99999999999807,188.6011399796389,477.60113997963697
2025-11-13,303.11834276849396,0.0,-0.0,8.499999999999517,303.11834276849396,311.61834276849345
2025-11-14,1013.4891645113865,0.0,-0.0,231.2000000000004,1013.4891645113865,1244.689164511387
2025-11-17,-401.46223931809476,0.0,0.0,-95.20000000000039,-401.46223931809476,-496.66223931809515
2025-11-18,499.3058414989414,0.0,0.0,-142.7999999999996,499.3058414989414,356.5058414989418
2025-11-19,269.7711415524549,0.0,-0.0,74.79999999999961,269.7711415524549,344.5711415524545
2025-11-20,0.0,0.0,-0.0,170.0,0.0,170.0
2025-11-21,176.94312349096424,0.0,0.0,-193.7999999999996,176.94312349096424,-16.856876509035374
2025-11-24,-641.210127080251,0.0,-0.0,51.0,-641.210127080251,-590.210127080251
2025-11-25,242.13950493354326,0.0,0.0,-63.75,242.13950493354326,178.38950493354326
2025-11-26,412.3535739819748,0.0,0.0,-25.5,412.3535739819748,386.8535739819748
2025-11-27,-2597.634400318018,0.0,-0.0,89.25,-2597.634400318018,-2508.384400318018
2025-11-28,459.3959881484145,0.0,0.0,0.0,459.3959881484145,459.3959881484145
2025-12-01,-691.4125170413712,0.0,-0.0,-0.0,-691.4125170413712,-691.4125170413712
2025-12-02,230.74541091808314,0.0,0.0,0.0,230.74541091808314,230.74541091808314
2025-12-03,-809.3630028556822,0.0,-0.0,-0.0,-809.3630028556822,-809.3630028556822
2025-12-04,204.58293229647296,0.0,-0.0,8.5,204.58293229647296,213.08293229647296
2025-12-05,477.36017535847367,0.0,0.0,-39.10000000000019,477.36017535847367,438.2601753584735
2025-12-08,-722.7645105551715,0.0,-0.0,130.05000000000058,-722.7645105551715,-592.7145105551708
2025-12-09,-913.2606696421088,0.0,-0.0,127.5,-913.2606696421088,-785.7606696421088
2025-12-10,-1308.3251138964727,0.0,0.0,-211.6500000000003,-1308.3251138964727,-1519.975113896473
2025-12-11,-392.7916516811336,-16.48483695235783,0.0,-10.19999999999942,-392.7916516811336,-402.991651681133
2025-12-12,3854.3455222726316,-16.48483695235783,74.18176628561024,114.75,3928.5272885582417,3969.0955222726316
2025-12-15,729.9151938340567,0.0,-253.8664890663102,-196.3499999999997,476.0487047677465,533.565193834057
2025-12-16,408.1649584194204,0.0,-62.64238041896088,-48.45000000000087,345.5225780004595,359.71495841941953
2025-12-17,220.27948143078038,0.0,11.539385866650294,17.84999999999971,231.81886729743067,238.1294814307801
2025-12-18,224.54196576837768,0.0,0.0,-30.59999999999971,224.54196576837768,193.94196576837797
2025-12-19,-108.69487936314792,17.33019204847412,-0.0,114.75,-108.69487936314792,6.055120636852081
2025-12-22,35.790340100893935,17.33019204847412,17.33019204847412,25.5,53.12053214936806,61.290340100893935
2025-12-23,-174.2311413604558,17.33019204847412,41.592460916337494,30.59999999999971,-132.6386804441183,-143.6311413604561
2025-12-24,1374.0885072567323,17.33019204847412,-155.97172843626706,-76.5,1218.1167788204652,1297.5885072567323
2025-12-26,-888.6727290588476,17.33019204847412,171.5689012798944,84.15000000000029,-717.1038277789532,-804.5227290588473
2025-12-29,926.8979292043805,17.33019204847412,-129.9764403635559,-63.75,796.9214888408246,863.1479292043805
2025-12-30,691.7178133186303,17.33019204847412,103.9811522908447,51.0,795.698965609475,742.7178133186303
2026-01-02,141.17608593380527,-676.4495065586196,0.0,0.0,141.17608593380527,141.17608593380527
2026-01-05,590.4833002660099,-676.4495065586196,693.7796986070938,17.0,1284.2629988731037,607.4833002660099
2026-01-06,1538.6754709777708,-659.3200599699758,685.1146025828567,12.75,2223.7900735606277,1551.4254709777708
2026-01-07,2180.7472467739667,-659.3200599699758,-5817.465756404067,-73.09999999999923,-3636.7185096301005,2107.6472467739677
2026-01-08,1491.5029895285008,-659.3200599699758,-811.7394078703743,-10.200000000000387,679.7635816581266,1481.3029895285003
2026-01-09,-748.4125577274513,17.129446588643827,-0.0,-0.0,-748.4125577274513,-748.4125577274513
2026-01-12,-14.812801811378915,17.129446588643827,-0.0,-0.0,-14.812801811378915,-14.812801811378915
2026-01-13,-1042.5706768881698,17.129446588643827,-0.0,-0.0,-1042.5706768881698,-1042.5706768881698
2026-01-14,922.4481454632174,17.129446588643827,-0.0,-0.0,922.4481454632174,922.4481454632174
2026-01-15,-59.73665775580779,17.129446588643827,137.0355727091506,68.0,77.29891495334283,8.26334224419221
2026-01-16,1545.9782990663512,17.129446588643827,0.0,0.0,1545.9782990663512,1545.9782990663512
2026-01-19,-111.34140282621979,17.129446588643827,111.34140282618488,55.25,-3.491607003525132e-11,-56.09140282621979
2026-01-20,-1022.0891619995222,17.129446588643827,-0.0,-0.0,-1022.0891619995222,-1022.0891619995222
2026-01-21,2730.1910728210373,17.129446588643827,0.0,0.0,2730.1910728210373,2730.1910728210373
2026-01-22,1689.2075877422205,17.129446588643827,0.0,0.0,1689.2075877422205,1689.2075877422205
2026-01-23,-618.5273652584897,17.129446588643827,-0.0,-0.0,-618.5273652584897,-618.5273652584897
2026-01-26,654.5847932641275,17.129446588643827,-59.9530630602534,-29.75,594.6317302038741,624.8347932641275
2026-01-27,-415.826235702894,17.129446588643827,-61.66600771911817,-30.600000000000193,-477.49224342201217,-446.4262357028942
2026-01-28,-24.614298925455937,17.129446588643827,-51.38833976593149,-25.5,-76.00263869138743,-50.11429892545594
2026-01-29,-693.8211459153517,17.129446588643827,231.2475289466917,114.75,-462.5736169686601,-579.0711459153517
2026-01-30,-199.40916915133997,17.129446588643827,167.86857656871067,83.30000000000058,-31.5405925826293,-116.10916915133939
2026-02-02,387.4204212358722,17.129446588643827,-10.277667953186686,-5.100000000000193,377.14275328268553,382.320421235872
2026-02-03,-148.12236932665286,17.129446588643827,-0.0,-0.0,-148.12236932665286,-148.12236932665286
2026-02-04,101.52667792142387,17.129446588643827,-0.0,-0.0,101.52667792142387,101.52667792142387
2026-02-05,-307.3204601334674,17.129446588643827,0.0,0.0,-307.3204601334674,-307.3204601334674
2026-02-06,-43.18087097678734,0.0,-0.0,-0.0,-43.18087097678734,-43.18087097678734
2026-02-09,-878.8048081092559,0.0,-0.0,-0.0,-878.8048081092559,-878.8048081092559
2026-02-10,37.055099135117416,0.0,0.0,0.0,37.055099135117416,37.055099135117416
2026-02-11,-19.589113873568923,0.0,0.0,0.0,-19.589113873568923,-19.589113873568923
2026-02-12,310.5498502253701,0.0,0.0,0.0,310.5498502253701,310.5498502253701
2026-02-13,10.821999750993122,0.0,0.0,0.0,10.821999750993122,10.821999750993122
2026-02-19,-303.28950754229913,0.0,-0.0,-0.0,-303.28950754229913,-303.28950754229913
2026-02-20,-51.78105603209203,0.0,0.0,0.0,-51.78105603209203,-51.78105603209203
2026-02-23,-302.26206472807365,0.0,-0.0,-0.0,-302.26206472807365,-302.26206472807365
2026-02-24,59.1784272624,0.0,-0.0,-0.0,59.1784272624,59.1784272624
2026-02-25,-29.383670810353664,0.0,0.0,0.0,-29.383670810353664,-29.383670810353664
2026-02-26,106.16511188152153,0.0,0.0,0.0,106.16511188152153,106.16511188152153
2026-02-27,175.8914818004671,0.0,0.0,0.0,175.8914818004671,175.8914818004671
2026-03-03,227.74078081615454,0.0,-0.0,148.75,227.74078081615454,376.49078081615454
2026-03-04,15.890428258419595,0.0,-0.0,28.899999999999807,15.890428258419595,44.790428258419404
2026-03-05,255.8234942978639,0.0,0.0,-96.8999999999998,255.8234942978639,158.9234942978641
2026-03-06,-179.5901674156081,0.0,-0.0,62.89999999999981,-179.5901674156081,-116.6901674156083
2026-03-09,521.1756329320025,0.0,-0.0,212.5,521.1756329320025,733.6756329320025
2026-03-10,-579.6396560813714,0.0,0.0,-209.09999999999923,-579.6396560813714,-788.7396560813706
2026-03-11,-84.97020099008046,0.0,0.0,-11.900000000000773,-84.97020099008046,-96.87020099008123
2026-03-12,-39.69789815686964,0.0,-0.0,62.89999999999981,-39.69789815686964,23.202101843130166
2026-03-13,126.89959725368898,0.0,-0.0,130.05000000000058,126.89959725368898,256.94959725368955
2026-03-16,-389.7860723959026,0.0,0.0,-51.0,-389.7860723959026,-440.7860723959026
2026-03-17,-349.93966232990016,0.0,-0.0,51.0,-349.93966232990016,-298.93966232990016
2026-03-18,-148.38548278912148,0.0,0.0,-229.5,-148.38548278912148,-377.8854827891215
2026-03-19,75.82224124057181,0.0,-0.0,127.5,75.82224124057181,203.32224124057183
2026-03-20,350.9607923175404,0.0,-0.0,85.0,350.9607923175404,435.9607923175404
2026-03-23,36.3011708353363,0.0,-0.0,255.0,36.3011708353363,291.3011708353363
2026-03-24,-265.53831095188616,98.38462032656147,0.0,-119.84999999999971,-265.53831095188616,-385.38831095188584
2026-03-25,-418.3508963978543,98.38462032656147,167.2538545551534,43.34999999999971,-251.0970418427009,-375.0008963978546
2026-03-26,-9.066003276949726,98.38462032656147,-98.38462032656147,-17.0,-107.4506236035112,-26.066003276949726
2026-03-27,-2312.509359467313,98.38462032656147,1475.7693048984224,255.0,-836.7400545688906,-2057.509359467313
2026-03-30,-72.56000693490654,0.0,-885.4615829390533,-127.5,-958.0215898739598,-200.06000693490654
2026-03-31,-345.44410130766266,0.0,-531.2769497634354,-91.80000000000058,-876.721051071098,-437.24410130766324
2026-04-01,-1588.170316766711,0.0,-5519.377200320096,-953.6999999999994,-7107.547517086807,-2541.8703167667104
2026-04-02,658.3599699156545,0.0,2066.077026857791,446.25,2724.4369967734456,1104.6099699156543
2026-04-03,-162.69873704229602,0.0,-1003.5231273309204,-173.39999999999884,-1166.2218643732165,-336.09873704229483
2026-04-06,611.3950923503438,0.0,-373.86155724094033,-64.60000000000116,237.5335351094035,546.7950923503427
2026-04-07,690.5975270134214,0.0,590.3077219593689,102.0,1280.9052489727903,792.5975270134214
2026-04-08,898.3303840007417,0.0,-2420.2616600334145,-418.2000000000004,-1521.931276032673,480.1303840007413
2026-04-09,34.074645164181476,0.0,452.56925350218506,78.20000000000039,486.64389866636657,112.27464516418186
2026-04-10,0.0,0.0,590.3077219593689,102.0,590.3077219593689,102.0
2026-04-13,0.0,0.0,531.2769497634409,91.80000000000155,531.2769497634409,91.80000000000155
2026-04-14,0.0,0.0,-1180.615443918749,-204.00000000000193,-1180.615443918749,-204.00000000000193
2026-04-15,0.0,0.0,59.03077219593912,10.200000000000387,59.03077219593912,10.200000000000387
2026-04-16,0.0,0.0,334.5077091103068,57.79999999999961,334.5077091103068,57.79999999999961
2026-04-17,0.0,0.0,846.1077348084309,182.75000000000048,846.1077348084309,182.75000000000048
2026-04-20,0.0,0.0,-590.3077219593689,-153.0,-590.3077219593689,-153.0
2026-04-21,0.0,0.0,-570.6307978940521,-147.89999999999884,-570.6307978940521,-147.89999999999884
2026-04-22,0.0,0.0,806.7538866777974,174.24999999999855,806.7538866777974,174.24999999999855
2026-04-23,0.0,0.0,885.4615829390533,306.0,885.4615829390533,306.0
2026-04-24,0.0,0.0,-0.0,71.40000000000029,0.0,71.40000000000029
2026-04-27,0.0,0.0,-0.0,12.75,0.0,12.75
2026-04-28,0.0,0.0,-0.0,114.75,0.0,114.75
2026-04-29,0.0,0.0,0.0,-58.65000000000029,0.0,-58.65000000000029
2026-04-30,0.0,0.0,-0.0,186.1500000000003,0.0,186.1500000000003
2026-05-04,0.0,0.0,-0.0,45.89999999999884,0.0,45.89999999999884
2026-05-06,0.0,0.0,-0.0,5.10000000000116,0.0,5.10000000000116
2026-05-07,0.0,0.0,0.0,-100.30000000000058,0.0,-100.30000000000058
2026-05-08,0.0,0.0,-0.0,23.800000000000097,0.0,23.800000000000097
2026-05-11,0.0,0.0,-0.0,-0.0,0.0,0.0
